Valor do sinal,Temperatura,Umidade,Hora
0.8203125,28.7°C,65%,21:25:05
0.8203125,28.7°C,65%,21:25:06
0.8203125,28.7°C,65%,21:25:07
0.8203125,28.7°C,65%,21:25:08
0.8203125,28.7°C,65%,21:25:09
0.8203125,28.7°C,65%,21:25:10
0.8203125,28.7°C,65%,21:25:11
0.8203125,28.7°C,65%,21:25:12
0.8203125,28.7°C,65%,21:25:13
0.8203125,28.7°C,65%,21:25:14
0.8203125,28.7°C,65%,21:25:15
0.8203125,28.7°C,65%,21:25:17
0.8203125,28.7°C,65%,21:25:18
0.8203125,28.7°C,65%,21:25:19
0.8203125,28.7°C,65%,21:25:20
0.8203125,28.7°C,65%,21:25:21
0.8203125,28.7°C,65%,21:25:22
0.8203125,28.7°C,65%,21:25:23
0.8203125,28.7°C,65%,21:25:24
0.8203125,28.7°C,65%,21:25:25
0.8203125,28.7°C,65%,21:25:26
0.8203125,28.7°C,65%,21:25:27
0.8203125,28.7°C,65%,21:25:28
0.8203125,28.7°C,65%,21:25:29
0.8203125,28.7°C,65%,21:25:30
0.8203125,28.7°C,65%,21:25:31
0.8203125,28.7°C,65%,21:25:32
0.8203125,28.7°C,65%,21:25:33
0.8203125,28.7°C,65%,21:25:34
0.8203125,28.7°C,65%,21:25:35
0.8203125,28.7°C,65%,21:25:36
0.8203125,28.7°C,65%,21:25:37
0.8203125,28.7°C,65%,21:25:38
0.8203125,28.7°C,65%,21:25:39
0.8203125,28.7°C,65%,21:25:40
0.8203125,28.7°C,65%,21:25:41
0.8203125,28.7°C,65%,21:25:42
0.8203125,28.7°C,65%,21:25:43
0.8203125,28.7°C,65%,21:25:44
0.8203125,28.7°C,65%,21:25:45
0.8203125,28.7°C,65%,21:25:46
0.8203125,28.7°C,65%,21:25:47
0.8203125,28.7°C,65%,21:25:48
0.8203125,28.7°C,65%,21:25:49
0.8203125,28.7°C,65%,21:25:51
0.8203125,28.7°C,65%,21:25:52
0.8203125,28.7°C,65%,21:25:52
0.8203125,28.7°C,65%,21:25:54
0.8203125,28.7°C,65%,21:25:55
0.8203125,28.7°C,65%,21:25:56
0.8203125,28.7°C,65%,21:25:57
0.8203125,28.7°C,65%,21:25:58
0.8203125,28.7°C,65%,21:25:59
0.8203125,28.7°C,65%,21:26:00
0.8203125,28.7°C,65%,21:26:01
0.8203125,28.7°C,65%,21:26:02
0.8203125,28.7°C,65%,21:26:03
0.8203125,28.7°C,65%,21:26:04
0.8203125,28.7°C,65%,21:26:05
0.8203125,28.7°C,65%,21:26:06
0.8203125,28.7°C,65%,21:26:07
0.8203125,28.7°C,65%,21:26:08
0.8203125,28.7°C,65%,21:26:09
0.8203125,28.7°C,65%,21:26:10
0.8203125,28.7°C,65%,21:26:11
0.8203125,28.7°C,65%,21:26:13
0.8203125,28.7°C,65%,21:26:13
0.8203125,28.7°C,65%,21:26:14
0.8203125,28.7°C,65%,21:26:16
0.8203125,28.7°C,65%,21:26:17
0.8203125,28.7°C,65%,21:26:18
0.8203125,28.7°C,65%,21:26:18
0.8203125,28.7°C,65%,21:26:20
0.8203125,28.7°C,65%,21:26:21
0.8203125,28.7°C,65%,21:26:22
0.8203125,28.7°C,65%,21:26:23
0.8203125,28.7°C,65%,21:26:24
0.8203125,28.7°C,65%,21:26:25
0.8203125,28.7°C,65%,21:26:26
0.8203125,28.7°C,65%,21:26:27
0.8203125,28.7°C,65%,21:26:28
0.8203125,28.7°C,65%,21:26:29
0.8203125,28.7°C,65%,21:26:30
0.8203125,28.7°C,65%,21:26:31
0.8203125,28.7°C,65%,21:26:32
0.8203125,28.7°C,65%,21:26:33
0.8203125,28.7°C,65%,21:26:34
0.8203125,28.7°C,65%,21:26:35
0.8203125,28.7°C,65%,21:26:36
0.8203125,28.7°C,65%,21:26:37
0.8203125,28.7°C,65%,21:26:38
0.8203125,28.7°C,65%,21:26:39
0.8203125,28.7°C,65%,21:26:40
0.8203125,28.7°C,65%,21:26:41
0.8203125,28.7°C,65%,21:26:42
0.8203125,28.7°C,65%,21:26:43
0.8203125,28.7°C,65%,21:26:44
0.8203125,28.7°C,65%,21:26:46
0.8203125,28.7°C,65%,21:26:46
0.8203125,28.7°C,65%,21:26:47
0.8203125,28.7°C,65%,21:26:48
0.8203125,28.7°C,65%,21:26:49
0.8203125,28.7°C,65%,21:26:51
0.8203125,28.7°C,65%,21:26:51
0.8203125,28.7°C,65%,21:26:52
0.8203125,28.7°C,65%,21:26:53
0.8203125,28.7°C,65%,21:26:54
0.8203125,28.7°C,65%,21:26:56
0.8203125,28.7°C,65%,21:26:57
0.8203125,28.7°C,65%,21:26:58
0.8203125,28.7°C,65%,21:26:59
0.8203125,28.7°C,65%,21:27:00
0.8203125,28.7°C,65%,21:27:01
0.8203125,28.7°C,65%,21:27:02
0.8203125,28.7°C,65%,21:27:03
0.8203125,28.7°C,65%,21:27:04
0.8203125,28.7°C,65%,21:27:05
0.8203125,28.7°C,65%,21:27:06
0.8203125,28.7°C,65%,21:27:07
0.8203125,28.7°C,65%,21:27:08
0.8203125,28.7°C,65%,21:27:09
0.8203125,28.7°C,65%,21:27:10
0.8203125,28.7°C,65%,21:27:11
0.8203125,28.7°C,65%,21:27:12
0.8203125,28.7°C,65%,21:27:13
0.8203125,28.7°C,65%,21:27:14
0.8203125,28.7°C,65%,21:27:15
0.8203125,28.7°C,65%,21:27:16
0.8203125,28.7°C,65%,21:27:17
0.8203125,28.7°C,65%,21:27:18
0.8203125,28.7°C,65%,21:27:19
0.8203125,28.7°C,65%,21:27:20
0.8203125,28.7°C,65%,21:27:21
0.8203125,28.7°C,65%,21:27:22
0.8203125,28.7°C,65%,21:27:23
0.8203125,28.7°C,65%,21:27:24
0.8203125,28.7°C,65%,21:27:25
0.8203125,28.7°C,65%,21:27:27
0.8203125,28.7°C,65%,21:27:27
0.8203125,28.7°C,65%,21:27:29
0.8203125,28.7°C,65%,21:27:30
0.8203125,28.7°C,65%,21:27:31
0.8203125,28.7°C,65%,21:27:32
0.8203125,28.7°C,65%,21:27:33
0.8203125,28.7°C,65%,21:27:34
0.8203125,28.7°C,65%,21:27:35
0.8203125,28.7°C,65%,21:27:36
0.8203125,28.7°C,65%,21:27:37
0.8203125,28.7°C,65%,21:27:38
0.8203125,28.7°C,65%,21:27:39
0.8203125,28.7°C,65%,21:27:40
0.8203125,28.7°C,65%,21:27:41
0.8203125,28.7°C,65%,21:27:42
0.8203125,28.7°C,65%,21:27:43
0.8203125,28.7°C,65%,21:27:44
0.8203125,28.7°C,65%,21:27:45
0.8203125,28.7°C,65%,21:27:46
0.8203125,28.7°C,65%,21:27:47
0.8203125,28.7°C,65%,21:27:48
0.8203125,28.7°C,65%,21:27:49
0.8203125,28.7°C,65%,21:27:50
0.8203125,28.7°C,65%,21:27:51
0.8203125,28.7°C,65%,21:27:52
0.8203125,28.7°C,65%,21:27:53
0.8203125,28.7°C,65%,21:27:55
0.8203125,28.7°C,65%,21:27:55
0.8203125,28.7°C,65%,21:27:57
0.8203125,28.7°C,65%,21:27:58
0.8203125,28.7°C,65%,21:27:59
0.8203125,28.7°C,65%,21:28:00
0.8203125,28.7°C,65%,21:28:00
0.8203125,28.7°C,65%,21:28:01
0.8203125,28.7°C,65%,21:28:02
0.8203125,28.7°C,65%,21:28:03
0.8203125,28.7°C,65%,21:28:05
0.8203125,28.7°C,65%,21:28:06
0.8203125,28.7°C,65%,21:28:07
0.8203125,28.7°C,65%,21:28:08
0.8203125,28.7°C,65%,21:28:09
0.8203125,28.7°C,65%,21:28:10
0.8203125,28.7°C,65%,21:28:11
0.8203125,28.7°C,65%,21:28:12
0.8203125,28.7°C,65%,21:28:13
0.8203125,28.7°C,65%,21:28:14
0.8203125,28.7°C,65%,21:28:15
0.8203125,28.7°C,65%,21:28:17
0.8203125,28.7°C,65%,21:28:18
0.8203125,28.7°C,65%,21:28:19
0.8203125,28.7°C,65%,21:28:20
0.8203125,28.7°C,65%,21:28:21
0.8203125,28.7°C,65%,21:28:22
0.8203125,28.7°C,65%,21:28:23
0.8203125,28.7°C,65%,21:28:24
0.8203125,28.7°C,65%,21:28:25
0.8203125,28.7°C,65%,21:28:26
0.8203125,28.7°C,65%,21:28:27
0.8203125,28.7°C,65%,21:28:28
