Valor do sinal,Temperatura,Umidade,Hora
-0.009765625,28.1°C,70%,23:43:46
0.064453125,28.1°C,70%,23:44:03
-0.1640625,28.1°C,70%,23:44:20
-0.23046875,28.1°C,70%,23:44:37
0.037109375,28.1°C,70%,23:44:54
0.076171875,28.1°C,70%,23:45:11
-0.224609375,28.1°C,70%,23:45:27
-0.22265625,28.1°C,70%,23:45:44
0.06640625,28.1°C,70%,23:46:01
0.0703125,28.1°C,70%,23:46:18
-0.236328125,28.1°C,70%,23:46:35
-0.220703125,28.1°C,70%,23:46:51
0.07421875,28.1°C,70%,23:47:08
0.02734375,28.1°C,70%,23:47:25
-0.2265625,28.1°C,70%,23:47:42
-0.171875,28.1°C,70%,23:47:59
0.07421875,28.1°C,70%,23:48:16
-0.021484375,28.1°C,70%,23:48:33
0.0546875,28.1°C,70%,23:48:50
-0.068359375,28.1°C,70%,23:49:06
-0.22265625,28.1°C,70%,23:49:22
-0.078125,28.1°C,70%,23:49:39
0.076171875,28.1°C,70%,23:49:56
-0.1171875,28.1°C,70%,23:50:12
-0.236328125,28.1°C,70%,23:50:28
0.001953125,28.1°C,70%,23:50:45
0.060546875,28.1°C,70%,23:51:01
-0.173828125,28.1°C,70%,23:51:17
-0.244140625,28.1°C,70%,23:51:33
0.048828125,28.1°C,70%,23:51:50
0.0703125,28.1°C,70%,23:52:06
-0.23046875,28.1°C,70%,23:52:22
-0.224609375,28.1°C,70%,23:52:39
0.05859375,28.1°C,70%,23:52:55
-0.23828125,28.1°C,70%,23:53:11
0.076171875,28.1°C,70%,23:53:28
0.041015625,28.1°C,70%,23:53:44
-0.23046875,28.1°C,70%,23:54:00
-0.177734375,28.1°C,70%,23:54:17
0.064453125,28.1°C,70%,23:54:33
-0.001953125,28.1°C,70%,23:54:49
-0.248046875,28.1°C,70%,23:55:05
-0.10546875,28.1°C,70%,23:55:22
0.060546875,28.1°C,70%,23:55:38
-0.076171875,28.1°C,70%,23:55:54
-0.232421875,28.1°C,70%,23:56:10
-0.0546875,28.1°C,70%,23:56:27
0.076171875,28.1°C,70%,23:56:44
-0.1484375,28.1°C,70%,23:57:01
-0.2265625,28.1°C,70%,23:57:17
0.046875,28.1°C,70%,23:57:34
-0.24609375,28.1°C,70%,23:57:51
-0.19921875,28.1°C,70%,23:58:08
0.0703125,28.1°C,70%,23:58:25
0.02734375,28.1°C,70%,23:58:42
-0.224609375,28.1°C,70%,23:58:59
-0.15234375,28.1°C,70%,23:59:16
0.078125,28.1°C,70%,23:59:33
-0.046875,28.1°C,70%,23:59:50
-0.228515625,28.1°C,70%,00:00:06
-0.08203125,28.1°C,70%,00:00:23
0.0703125,28.1°C,70%,00:00:40
-0.08984375,28.1°C,70%,00:00:56
-0.244140625,28.1°C,70%,00:01:13
-0.0078125,28.1°C,70%,00:01:30
0.072265625,28.1°C,70%,00:01:47
-0.150390625,28.1°C,70%,00:02:04
-0.220703125,28.1°C,70%,00:02:21
0.046875,28.1°C,70%,00:02:38
0.08203125,28.1°C,70%,00:02:54
-0.216796875,28.1°C,70%,00:03:11
-0.21875,28.1°C,70%,00:03:28
0.076171875,28.1°C,70%,00:03:45
0.08203125,28.1°C,70%,00:04:02
-0.240234375,28.1°C,70%,00:04:19
-0.220703125,28.1°C,70%,00:04:35
0.078125,28.1°C,70%,00:04:52
0.041015625,28.1°C,70%,00:05:09
-0.208984375,28.1°C,70%,00:05:26
-0.150390625,28.1°C,70%,00:05:42
0.083984375,28.1°C,70%,00:05:59
0.0,28.1°C,70%,00:06:16
-0.232421875,28.1°C,70%,00:06:33
-0.07421875,28.1°C,70%,00:06:50
0.080078125,28.1°C,70%,00:07:06
-0.0546875,28.1°C,70%,00:07:23
-0.2265625,28.1°C,70%,00:07:40
-0.0234375,28.1°C,70%,00:07:56
0.083984375,28.1°C,70%,00:08:13
-0.134765625,28.1°C,70%,00:08:30
-0.208984375,28.1°C,70%,00:08:47
0.029296875,28.1°C,70%,00:09:04
0.08203125,28.1°C,70%,00:09:21
-0.1953125,28.1°C,70%,00:09:38
-0.228515625,28.1°C,70%,00:09:54
0.078125,28.1°C,70%,00:10:11
0.07421875,28.1°C,70%,00:10:28
-0.21484375,28.1°C,70%,00:10:45
0.052734375,28.1°C,70%,00:11:01
-0.07421875,28.1°C,70%,00:11:18
-0.224609375,28.1°C,70%,00:11:35
-0.07421875,28.1°C,70%,00:11:52
0.076171875,28.1°C,70%,00:12:08
-0.13671875,28.1°C,70%,00:12:25
-0.232421875,28.1°C,70%,00:12:42
0.00390625,28.1°C,70%,00:12:59
0.060546875,28.1°C,70%,00:13:15
-0.18359375,28.1°C,70%,00:13:32
-0.25,28.1°C,70%,00:13:49
0.056640625,28.1°C,70%,00:14:06
0.06640625,28.1°C,70%,00:14:23
-0.23046875,28.1°C,70%,00:14:40
-0.23046875,28.1°C,70%,00:14:57
0.0625,28.2°C,69%,00:15:13
-0.248046875,28.2°C,69%,00:15:30
0.048828125,28.2°C,69%,00:15:47
0.072265625,28.2°C,69%,00:16:04
-0.228515625,28.2°C,69%,00:16:21
-0.224609375,28.2°C,69%,00:16:37
0.0625,28.2°C,69%,00:16:54
0.0703125,28.2°C,69%,00:17:11
-0.244140625,28.2°C,69%,00:17:28
-0.20703125,28.2°C,69%,00:17:45
0.068359375,28.2°C,69%,00:18:02
0.01953125,28.2°C,69%,00:18:18
-0.228515625,28.2°C,69%,00:18:35
-0.162109375,28.2°C,69%,00:18:52
0.078125,28.2°C,69%,00:19:08
-0.05078125,28.2°C,69%,00:19:25
-0.232421875,28.2°C,69%,00:19:42
0.046875,28.2°C,69%,00:19:59
0.009765625,28.2°C,69%,00:20:16
-0.2421875,28.2°C,69%,00:20:33
-0.119140625,28.2°C,69%,00:20:50
0.0703125,28.2°C,69%,00:21:07
-0.068359375,28.2°C,69%,00:21:23
-0.2265625,28.2°C,69%,00:21:40
-0.076171875,28.2°C,69%,00:21:57
0.078125,28.2°C,69%,00:22:14
-0.134765625,28.2°C,69%,00:22:31
-0.234375,28.2°C,69%,00:22:48
0.00390625,28.2°C,69%,00:23:05
0.0625,28.2°C,69%,00:23:22
-0.181640625,28.2°C,69%,00:23:39
-0.24609375,28.2°C,69%,00:23:55
0.0625,28.2°C,69%,00:24:12
-0.228515625,28.2°C,69%,00:24:29
-0.16015625,28.2°C,69%,00:24:46
0.076171875,28.2°C,69%,00:25:03
-0.048828125,28.2°C,69%,00:25:20
-0.23046875,28.2°C,69%,00:25:37
-0.08984375,28.2°C,69%,00:25:54
0.064453125,28.2°C,69%,00:26:11
-0.09375,28.2°C,69%,00:26:27
-0.24609375,28.2°C,69%,00:26:44
-0.015625,28.2°C,69%,00:27:00
0.0625,28.2°C,69%,00:27:17
-0.1640625,28.2°C,69%,00:27:33
-0.232421875,28.2°C,69%,00:27:50
0.033203125,28.2°C,69%,00:28:06
0.076171875,28.2°C,69%,00:28:23
-0.22265625,28.2°C,69%,00:28:39
0.060546875,28.2°C,69%,00:28:56
-0.021484375,28.2°C,69%,00:29:13
-0.234375,28.2°C,69%,00:29:29
-0.0859375,28.2°C,69%,00:29:46
0.06640625,28.2°C,69%,00:30:03
-0.072265625,28.2°C,69%,00:30:19
-0.240234375,28.2°C,69%,00:30:36
-0.033203125,28.2°C,69%,00:30:52
0.07421875,28.2°C,69%,00:31:08
-0.15234375,28.2°C,69%,00:31:25
-0.220703125,28.2°C,69%,00:31:41
0.017578125,28.2°C,69%,00:31:58
0.078125,28.2°C,69%,00:32:14
-0.21484375,28.2°C,69%,00:32:30
-0.234375,28.2°C,69%,00:32:47
0.0703125,28.2°C,69%,00:33:04
0.029296875,28.2°C,69%,00:33:20
-0.23046875,28.2°C,69%,00:33:37
-0.234375,28.2°C,69%,00:33:54
0.078125,28.2°C,69%,00:34:11
0.0390625,28.2°C,69%,00:34:28
-0.23046875,28.2°C,69%,00:34:45
-0.173828125,28.2°C,69%,00:35:02
0.064453125,28.2°C,69%,00:35:18
-0.005859375,28.2°C,69%,00:35:35
-0.24609375,28.2°C,69%,00:35:52
-0.103515625,28.2°C,69%,00:36:09
0.064453125,28.2°C,69%,00:36:26
-0.07421875,28.2°C,69%,00:36:43
-0.236328125,28.2°C,69%,00:36:59
-0.05859375,28.2°C,69%,00:37:16
0.07421875,28.2°C,69%,00:37:33
-0.1484375,28.2°C,69%,00:37:50
-0.22265625,28.2°C,69%,00:38:07
0.01171875,28.2°C,69%,00:38:24
0.0703125,28.2°C,69%,00:38:41
-0.19921875,28.2°C,69%,00:38:57
-0.240234375,28.2°C,69%,00:39:14
0.06640625,28.2°C,69%,00:39:31
0.072265625,28.2°C,69%,00:39:48
-0.216796875,28.2°C,69%,00:40:05
-0.2265625,28.2°C,69%,00:40:22
0.078125,28.2°C,69%,00:40:39
0.060546875,28.2°C,69%,00:40:56
-0.234375,28.2°C,69%,00:41:12
-0.173828125,28.2°C,69%,00:41:29
0.06640625,28.2°C,69%,00:41:46
0.017578125,28.2°C,69%,00:42:03
0.05859375,28.2°C,69%,00:42:19
-0.060546875,28.2°C,69%,00:42:36
-0.234375,28.2°C,69%,00:42:53
-0.09375,28.2°C,69%,00:43:10
0.0546875,28.2°C,69%,00:43:27
-0.10546875,28.2°C,69%,00:43:43
-0.251953125,28.2°C,69%,00:44:00
-0.021484375,28.2°C,69%,00:44:17
0.05859375,28.2°C,69%,00:44:34
-0.169921875,28.2°C,69%,00:44:51
-0.236328125,28.2°C,69%,00:45:08
0.021484375,28.2°C,69%,00:45:25
0.0703125,28.2°C,69%,00:45:41
-0.236328125,28.2°C,69%,00:45:58
-0.232421875,28.2°C,69%,00:46:15
0.0546875,28.2°C,69%,00:46:32
-0.240234375,28.2°C,69%,00:46:49
-0.033203125,28.2°C,69%,00:47:06
0.076171875,28.2°C,69%,00:47:23
-0.150390625,28.2°C,69%,00:47:40
-0.220703125,28.2°C,69%,00:47:57
0.01171875,28.2°C,69%,00:48:13
0.07421875,28.2°C,69%,00:48:30
-0.19921875,28.2°C,69%,00:48:47
-0.240234375,28.2°C,69%,00:49:04
0.068359375,28.2°C,69%,00:49:21
0.064453125,28.2°C,69%,00:49:37
-0.22265625,28.2°C,69%,00:49:54
-0.232421875,28.2°C,69%,00:50:11
0.07421875,28.2°C,69%,00:50:28
0.060546875,28.2°C,69%,00:50:45
-0.2421875,28.2°C,69%,00:51:02
0.041015625,28.2°C,69%,00:51:19
-0.05859375,28.2°C,69%,00:51:35
-0.236328125,28.2°C,69%,00:51:52
-0.08984375,28.2°C,69%,00:52:09
0.05859375,28.2°C,69%,00:52:26
-0.083984375,28.2°C,69%,00:52:43
-0.24609375,28.2°C,69%,00:53:00
-0.025390625,28.2°C,69%,00:53:17
0.068359375,28.2°C,69%,00:53:33
-0.166015625,28.2°C,69%,00:53:50
-0.228515625,28.2°C,69%,00:54:11
0.015625,28.2°C,69%,00:54:27
0.076171875,28.2°C,69%,00:54:44
-0.220703125,28.2°C,69%,00:55:01
-0.234375,28.2°C,69%,00:55:18
0.06640625,28.2°C,69%,00:55:35
-0.142578125,28.2°C,69%,00:55:52
-0.22265625,28.2°C,69%,00:56:09
0.009765625,28.2°C,69%,00:56:25
0.068359375,28.2°C,69%,00:56:42
-0.185546875,28.2°C,69%,00:56:59
-0.244140625,28.2°C,69%,00:57:16
0.0625,28.2°C,69%,00:57:33
0.064453125,28.2°C,69%,00:57:50
-0.22265625,28.2°C,69%,00:58:07
-0.224609375,28.2°C,69%,00:58:24
0.068359375,28.2°C,69%,00:58:41
0.064453125,28.2°C,69%,00:58:58
-0.24609375,28.2°C,69%,00:59:15
-0.193359375,28.2°C,69%,00:59:32
0.06640625,28.2°C,69%,00:59:48
0.01953125,28.2°C,69%,01:00:05
-0.083984375,28.2°C,69%,01:00:22
-0.2421875,28.2°C,69%,01:00:39
-0.01171875,28.2°C,69%,01:00:56
0.06640625,28.2°C,69%,01:01:12
-0.162109375,28.2°C,69%,01:01:29
-0.2265625,28.2°C,69%,01:01:46
0.025390625,28.2°C,69%,01:02:03
0.078125,28.2°C,69%,01:02:20
-0.2265625,28.2°C,69%,01:02:37
-0.228515625,28.2°C,69%,01:02:54
0.0625,28.2°C,69%,01:03:11
0.06640625,28.2°C,69%,01:03:28
-0.228515625,28.2°C,69%,01:03:44
-0.234375,28.2°C,69%,01:04:01
0.07421875,28.2°C,69%,01:04:18
0.033203125,28.2°C,69%,01:04:35
-0.2265625,28.2°C,69%,01:04:52
-0.169921875,28.2°C,69%,01:05:09
0.068359375,28.2°C,69%,01:05:25
-0.009765625,28.2°C,69%,01:05:42
-0.24609375,28.2°C,69%,01:05:59
-0.1015625,28.2°C,69%,01:06:16
0.064453125,28.2°C,69%,01:06:33
-0.0703125,28.2°C,69%,01:06:49
-0.232421875,28.2°C,69%,01:07:06
-0.056640625,28.2°C,69%,01:07:23
0.07421875,28.2°C,69%,01:07:39
-0.1484375,28.2°C,69%,01:07:55
-0.220703125,28.2°C,69%,01:08:12
0.01171875,28.2°C,69%,01:08:28
0.072265625,28.2°C,69%,01:08:45
-0.19140625,28.2°C,69%,01:09:01
-0.083984375,28.2°C,69%,01:09:18
0.07421875,28.2°C,69%,01:09:34
-0.11328125,28.2°C,69%,01:09:51
-0.236328125,28.2°C,69%,01:10:08
0.001953125,28.2°C,69%,01:10:24
0.0625,28.2°C,69%,01:10:40
-0.166015625,28.2°C,69%,01:10:56
-0.23828125,28.2°C,69%,01:11:13
0.05078125,28.2°C,69%,01:11:29
0.0390625,28.2°C,69%,01:11:45
-0.259765625,28.2°C,69%,01:12:01
-0.251953125,28.2°C,69%,01:12:18
0.037109375,28.2°C,69%,01:12:34
0.0390625,28.2°C,69%,01:12:50
-0.26171875,28.2°C,69%,01:13:06
-0.23046875,28.2°C,69%,01:13:22
-0.15234375,28.2°C,69%,01:13:39
0.076171875,28.2°C,69%,01:13:55
-0.0546875,28.2°C,69%,01:14:10
-0.2265625,28.2°C,69%,01:14:26
-0.083984375,28.2°C,69%,01:14:42
0.068359375,28.2°C,69%,01:14:59
-0.10546875,28.3°C,69%,01:15:15
-0.244140625,28.3°C,69%,01:15:31
-0.01171875,28.3°C,69%,01:15:47
0.064453125,28.3°C,69%,01:16:03
-0.162109375,28.3°C,69%,01:16:19
-0.234375,28.3°C,69%,01:16:35
0.033203125,28.3°C,69%,01:16:51
0.072265625,28.3°C,69%,01:17:08
-0.228515625,28.3°C,69%,01:17:23
-0.2265625,28.3°C,69%,01:17:39
0.013671875,28.3°C,69%,01:17:56
-0.23828125,28.3°C,69%,01:18:12
-0.1171875,28.3°C,69%,01:18:28
0.0703125,28.3°C,69%,01:18:44
-0.0703125,28.3°C,69%,01:19:00
-0.224609375,28.3°C,69%,01:19:16
-0.076171875,28.3°C,69%,01:19:32
0.076171875,28.3°C,69%,01:19:48
-0.125,28.3°C,69%,01:20:04
-0.232421875,28.3°C,69%,01:20:20
0.001953125,28.3°C,69%,01:20:36
0.060546875,28.3°C,69%,01:20:52
-0.173828125,28.3°C,69%,01:21:08
-0.240234375,28.3°C,69%,01:21:25
0.0546875,28.3°C,69%,01:21:40
0.0703125,28.3°C,69%,01:21:57
-0.251953125,28.3°C,69%,01:22:13
-0.021484375,28.3°C,69%,01:22:29
0.068359375,28.3°C,69%,01:22:45
-0.1640625,28.3°C,69%,01:23:01
-0.2265625,28.3°C,69%,01:23:17
0.01953125,28.3°C,69%,01:23:33
0.076171875,28.3°C,69%,01:23:50
-0.224609375,28.3°C,69%,01:24:06
-0.234375,28.3°C,69%,01:24:22
0.064453125,28.3°C,69%,01:24:38
0.060546875,28.3°C,69%,01:24:54
-0.228515625,28.3°C,69%,01:25:10
-0.234375,28.3°C,69%,01:25:26
0.076171875,28.3°C,69%,01:25:42
0.0390625,28.3°C,69%,01:25:59
-0.23046875,28.3°C,69%,01:26:15
-0.220703125,28.3°C,69%,01:26:31
-0.06640625,28.3°C,69%,01:26:47
0.080078125,28.3°C,69%,01:27:03
-0.09765625,28.3°C,69%,01:27:19
-0.23828125,28.3°C,69%,01:27:36
0.0,28.3°C,69%,01:27:52
0.072265625,28.3°C,69%,01:28:08
-0.158203125,28.3°C,69%,01:28:24
-0.23046875,28.3°C,69%,01:28:40
0.044921875,28.3°C,69%,01:28:56
0.078125,28.3°C,69%,01:29:12
-0.220703125,28.3°C,69%,01:29:28
-0.216796875,28.3°C,69%,01:29:44
0.072265625,28.3°C,69%,01:30:01
0.076171875,28.3°C,69%,01:30:17
-0.232421875,28.3°C,69%,01:30:33
0.029296875,28.3°C,69%,01:30:49
-0.080078125,28.3°C,69%,01:31:05
-0.224609375,28.3°C,69%,01:31:21
-0.08203125,28.3°C,69%,01:31:38
0.076171875,28.3°C,69%,01:31:54
-0.119140625,27.8°C,67%,01:32:10
-0.240234375,27.8°C,67%,01:32:26
-0.001953125,27.8°C,67%,01:32:42
0.05859375,27.8°C,67%,01:32:58
-0.169921875,27.8°C,67%,01:33:14
-0.240234375,27.8°C,67%,01:33:30
0.046875,27.8°C,67%,01:33:46
0.072265625,27.8°C,67%,01:34:02
-0.228515625,27.8°C,67%,01:34:18
-0.2265625,27.8°C,67%,01:34:34
0.060546875,27.8°C,67%,01:34:50
-0.244140625,27.8°C,67%,01:35:06
-0.123046875,27.8°C,67%,01:35:22
0.0703125,27.8°C,67%,01:35:38
-0.064453125,27.8°C,67%,01:35:54
-0.22265625,27.8°C,67%,01:36:11
-0.08203125,27.8°C,67%,01:36:26
0.072265625,27.8°C,67%,01:36:43
-0.130859375,27.8°C,67%,01:36:59
-0.23828125,27.8°C,67%,01:37:15
0.0,27.8°C,67%,01:37:31
0.060546875,27.8°C,67%,01:37:47
-0.171875,27.8°C,67%,01:38:04
-0.2421875,27.8°C,67%,01:38:19
0.048828125,27.8°C,67%,01:38:36
0.0703125,27.8°C,67%,01:38:52
-0.228515625,27.8°C,67%,01:39:08
-0.09765625,27.8°C,67%,01:39:24
0.060546875,27.8°C,67%,01:39:40
-0.08984375,27.8°C,67%,01:39:56
-0.24609375,27.8°C,67%,01:40:12
-0.017578125,27.8°C,67%,01:40:28
0.0625,27.8°C,67%,01:40:44
-0.166015625,27.8°C,67%,01:41:00
-0.228515625,27.8°C,67%,01:41:17
0.021484375,27.8°C,67%,01:41:33
0.078125,27.8°C,67%,01:41:49
-0.22265625,27.8°C,67%,01:42:05
-0.228515625,27.8°C,67%,01:42:21
0.060546875,27.8°C,67%,01:42:37
0.0625,27.8°C,67%,01:42:53
-0.228515625,27.8°C,67%,01:43:09
-0.232421875,27.8°C,67%,01:43:25
-0.236328125,27.8°C,67%,01:43:41
-0.21484375,27.8°C,67%,01:43:57
0.076171875,27.8°C,67%,01:44:13
0.03125,27.8°C,67%,01:44:29
-0.22265625,27.8°C,67%,01:44:45
-0.171875,27.8°C,67%,01:45:01
0.072265625,27.8°C,67%,01:45:17
-0.0234375,27.8°C,67%,01:45:33
-0.23828125,27.8°C,67%,01:45:49
-0.08984375,27.8°C,67%,01:46:05
0.0625,27.8°C,67%,01:46:22
-0.080078125,27.8°C,67%,01:46:37
-0.2421875,27.8°C,67%,01:46:54
-0.0390625,27.8°C,67%,01:47:10
0.072265625,27.8°C,67%,01:47:26
-0.15625,27.8°C,67%,01:47:42
-0.212890625,27.8°C,67%,01:47:58
-0.224609375,27.8°C,67%,01:48:14
0.078125,27.8°C,67%,01:48:30
0.05078125,27.8°C,67%,01:48:46
-0.232421875,27.8°C,67%,01:49:02
-0.177734375,27.8°C,67%,01:49:18
0.0625,27.8°C,67%,01:49:34
0.009765625,27.8°C,67%,01:49:51
-0.24609375,27.8°C,67%,01:50:07
-0.119140625,27.8°C,67%,01:50:23
0.068359375,27.8°C,67%,01:50:39
-0.068359375,27.8°C,67%,01:50:55
-0.2265625,27.8°C,67%,01:51:11
-0.076171875,27.8°C,67%,01:51:27
0.078125,27.8°C,67%,01:51:44
-0.138671875,27.8°C,67%,01:52:00
-0.240234375,27.8°C,67%,01:52:16
0.00390625,27.8°C,67%,01:52:32
0.064453125,27.8°C,67%,01:52:48
-0.1796875,27.8°C,67%,01:53:04
-0.25,27.8°C,67%,01:53:20
0.05859375,27.8°C,67%,01:53:37
0.06640625,27.8°C,67%,01:53:53
-0.23046875,27.8°C,67%,01:54:09
-0.228515625,27.8°C,67%,01:54:25
0.060546875,27.8°C,67%,01:54:41
0.064453125,27.8°C,67%,01:54:57
-0.248046875,27.8°C,67%,01:55:13
-0.19921875,27.8°C,67%,01:55:29
0.0625,27.8°C,67%,01:55:45
0.015625,27.8°C,67%,01:56:01
-0.232421875,27.8°C,67%,01:56:17
0.001953125,27.8°C,67%,01:56:33
-0.244140625,27.8°C,67%,01:56:49
-0.10546875,27.8°C,67%,01:57:05
0.064453125,27.8°C,67%,01:57:21
-0.076171875,27.8°C,67%,01:57:37
-0.2265625,27.8°C,67%,01:57:53
-0.064453125,27.8°C,67%,01:58:09
0.076171875,27.8°C,67%,01:58:25
-0.142578125,27.8°C,67%,01:58:41
-0.23046875,27.8°C,67%,01:58:57
0.001953125,27.8°C,67%,01:59:13
0.064453125,27.8°C,67%,01:59:29
-0.1875,27.8°C,67%,01:59:45
-0.244140625,27.3°C,68%,02:00:01
0.064453125,27.3°C,68%,02:00:17
0.0625,27.3°C,68%,02:00:33
-0.26171875,27.3°C,68%,02:00:49
-0.01953125,27.3°C,68%,02:01:05
0.046875,27.3°C,68%,02:01:21
-0.189453125,27.3°C,68%,02:01:37
-0.255859375,27.3°C,68%,02:01:53
0.041015625,27.3°C,68%,02:02:09
0.056640625,27.3°C,68%,02:02:25
-0.25,27.3°C,68%,02:02:42
-0.240234375,27.3°C,68%,02:02:58
0.048828125,27.3°C,68%,02:03:14
0.05859375,27.3°C,68%,02:03:30
-0.255859375,27.3°C,68%,02:03:46
-0.21875,27.3°C,68%,02:04:02
0.078125,27.3°C,68%,02:04:18
0.05078125,27.3°C,68%,02:04:34
-0.208984375,27.3°C,68%,02:04:50
-0.224609375,27.3°C,68%,02:05:06
-0.216796875,27.3°C,68%,02:05:22
0.0625,27.3°C,68%,02:05:38
0.072265625,27.3°C,68%,02:05:55
-0.23828125,27.3°C,68%,02:06:11
-0.2109375,27.3°C,68%,02:06:27
0.07421875,27.3°C,68%,02:06:43
0.025390625,27.3°C,68%,02:06:59
-0.22265625,27.3°C,68%,02:07:15
-0.16796875,27.3°C,68%,02:07:31
0.076171875,27.3°C,68%,02:07:47
-0.029296875,27.3°C,68%,02:08:03
-0.236328125,27.3°C,68%,02:08:19
-0.08984375,27.3°C,68%,02:08:35
0.05859375,27.3°C,68%,02:08:51
-0.08203125,27.3°C,68%,02:09:07
0.0546875,27.3°C,68%,02:09:23
-0.119140625,27.3°C,68%,02:09:39
-0.236328125,27.3°C,68%,02:09:56
0.00390625,27.3°C,68%,02:10:12
0.0703125,27.3°C,68%,02:10:28
-0.166015625,27.3°C,68%,02:10:44
-0.23828125,27.3°C,68%,02:11:00
0.052734375,27.3°C,68%,02:11:16
0.07421875,27.3°C,68%,02:11:32
-0.22265625,27.3°C,68%,02:11:48
-0.22265625,27.3°C,68%,02:12:04
0.064453125,27.3°C,68%,02:12:20
0.072265625,27.3°C,68%,02:12:36
-0.2421875,27.3°C,68%,02:12:52
-0.203125,27.3°C,68%,02:13:08
0.072265625,27.3°C,68%,02:13:24
-0.25,27.3°C,68%,02:13:43
-0.03125,27.3°C,68%,02:13:59
0.072265625,27.3°C,68%,02:14:15
-0.158203125,27.3°C,68%,02:14:31
-0.228515625,27.3°C,68%,02:14:47
0.01171875,27.3°C,68%,02:15:03
0.07421875,27.3°C,68%,02:15:19
-0.220703125,27.3°C,68%,02:15:35
-0.232421875,27.3°C,68%,02:15:51
0.06640625,27.3°C,68%,02:16:07
0.060546875,27.3°C,68%,02:16:23
-0.23046875,27.3°C,68%,02:16:40
-0.234375,27.3°C,68%,02:16:56
0.078125,27.3°C,68%,02:17:12
0.0390625,27.3°C,68%,02:17:28
-0.228515625,27.3°C,68%,02:17:44
0.05078125,27.3°C,68%,02:18:00
-0.15234375,27.3°C,68%,02:18:16
-0.232421875,27.3°C,68%,02:18:32
0.00390625,27.3°C,68%,02:18:48
0.0625,27.3°C,68%,02:19:04
-0.193359375,27.3°C,68%,02:19:20
-0.24609375,27.3°C,68%,02:19:37
0.064453125,27.3°C,68%,02:19:53
0.064453125,27.3°C,68%,02:20:09
-0.23046875,27.3°C,68%,02:20:25
-0.23828125,27.3°C,68%,02:20:41
0.068359375,27.3°C,68%,02:20:57
0.056640625,27.3°C,68%,02:21:13
-0.2421875,27.3°C,68%,02:21:29
-0.1875,27.3°C,68%,02:21:45
0.060546875,27.3°C,68%,02:22:02
-0.232421875,27.3°C,68%,02:22:18
-0.2265625,27.3°C,68%,02:22:34
0.0625,27.3°C,68%,02:22:50
0.06640625,27.3°C,68%,02:23:06
-0.24609375,27.3°C,68%,02:23:22
-0.201171875,27.3°C,68%,02:23:38
0.0625,27.3°C,68%,02:23:54
0.01171875,27.3°C,68%,02:24:10
-0.236328125,27.3°C,68%,02:24:26
-0.150390625,27.3°C,68%,02:24:42
0.07421875,27.3°C,68%,02:24:58
-0.05859375,27.3°C,68%,02:25:15
-0.228515625,27.3°C,68%,02:25:31
-0.0859375,27.3°C,68%,02:25:47
0.06640625,27.3°C,68%,02:26:03
-0.11328125,27.3°C,68%,02:26:19
-0.158203125,27.3°C,68%,02:26:35
0.078125,27.3°C,68%,02:26:51
-0.0546875,27.3°C,68%,02:27:07
-0.228515625,27.3°C,68%,02:27:24
-0.08984375,27.3°C,68%,02:27:40
0.064453125,27.3°C,68%,02:27:56
-0.10546875,27.3°C,68%,02:28:12
-0.24609375,27.3°C,68%,02:28:28
-0.0078125,27.3°C,68%,02:28:44
0.06640625,27.3°C,68%,02:29:01
-0.16796875,27.3°C,68%,02:29:16
-0.23828125,27.3°C,68%,02:29:32
0.0390625,27.3°C,68%,02:29:48
0.07421875,27.3°C,68%,02:30:05
-0.2265625,27.3°C,68%,02:30:21
-0.224609375,27.3°C,68%,02:30:37
-0.23828125,27.3°C,68%,02:30:53
0.0078125,27.3°C,68%,02:31:09
0.072265625,27.3°C,68%,02:31:25
-0.212890625,27.3°C,68%,02:31:41
-0.240234375,27.3°C,68%,02:31:58
0.068359375,27.3°C,68%,02:32:14
0.060546875,27.3°C,68%,02:32:30
-0.2265625,27.3°C,68%,02:32:46
-0.23828125,27.3°C,68%,02:33:02
0.07421875,27.3°C,68%,02:33:18
0.041015625,27.3°C,68%,02:33:34
-0.23828125,27.3°C,68%,02:33:50
-0.18359375,27.3°C,68%,02:34:06
0.056640625,27.3°C,68%,02:34:22
-0.00390625,27.3°C,68%,02:34:38
-0.251953125,27.3°C,68%,02:34:55
-0.060546875,27.3°C,68%,02:35:11
-0.220703125,27.3°C,68%,02:35:27
-0.080078125,27.3°C,68%,02:35:43
0.0703125,27.3°C,68%,02:35:59
-0.1171875,27.3°C,68%,02:36:15
-0.240234375,27.3°C,68%,02:36:31
0.0,27.3°C,68%,02:36:47
0.060546875,27.3°C,68%,02:37:03
-0.169921875,27.3°C,68%,02:37:19
-0.244140625,27.3°C,68%,02:37:36
0.044921875,27.3°C,68%,02:37:52
0.06640625,27.3°C,68%,02:38:08
-0.232421875,27.3°C,68%,02:38:24
-0.2265625,27.3°C,68%,02:38:40
0.056640625,27.3°C,68%,02:38:56
0.06640625,27.3°C,68%,02:39:12
0.072265625,27.3°C,68%,02:39:28
0.03515625,27.3°C,68%,02:39:45
-0.220703125,27.3°C,68%,02:40:01
-0.171875,27.3°C,68%,02:40:17
0.0703125,27.3°C,68%,02:40:33
-0.015625,27.3°C,68%,02:40:49
-0.240234375,27.3°C,68%,02:41:05
-0.091796875,27.3°C,68%,02:41:22
0.064453125,27.3°C,68%,02:41:38
